dept,party,name,votes
Olancho,LIBRE,Jose Salvador Arnodo Mercado,40130
Olancho,LIBRE,Jose Ramon Caballero Fajardo,42343
Olancho,LIBRE,Yadira Floribeth Alvarez Licona,43605
Olancho,LIBRE,Mario Arturo Padilla Mendoza,41295
Olancho,PINU,Omar Isaias Pacheco Tejeda,2065
Olancho,PINU,Oscar Bilmer Salazar Rivera,1145
Olancho,PINU,Maria Isabel Garcia Lopez,465
Olancho,PINU,Andres Eduardo Hernandez ,1035
Olancho,PINU,Yolani Albertina Talavera Cruz,401
Olancho,PINU,Dennis Enrrique Rosales Murillo,384
Olancho,PINU,Sindi Carolina Valdez Matute,254
Santa Bárbara,PAC,Teodocio  Paz ,5123
Santa Bárbara,PAC,Gloria Yasmin Meza Erazo,5715
Santa Bárbara,PAC,Merlin Nohe Escobar Hernandez,5996
Santa Bárbara,PAC,Jose Adalid Rivera Perez,5043
Santa Bárbara,PAC,Leonel  Ayala Flores,5580
Santa Bárbara,PAC,Jose Maria Perdomo Ulloa,4769
Santa Bárbara,PAC,Alma Azucena Teruel Medina,4167
Santa Bárbara,PAC,Kenia Maricela Lopez Gonzales,4519
Santa Bárbara,PAC,Florentina  Reyes Herrera,3471
Santa Bárbara,DC,Raul Alberto Hernandez Rivera,4590
Santa Bárbara,DC,Argentina  Garcia ,1796
Santa Bárbara,DC,Edin Armando Rodriguez Pineda,1749
Santa Bárbara,DC,Rafael  Paz Deras,1998
Santa Bárbara,DC,Indira Isabel Delattibodier Amaya,929
Santa Bárbara,DC,Valentin  Benitez Banegas,756
Santa Bárbara,DC,Juventina  Rodriguez ,617
Santa Bárbara,DC,Yanida Navidad Reyes Toro,518
Santa Bárbara,DC,Marlyn Gicela Lopez Dubon,828
Santa Bárbara,UD,Sergio Arturo Castellanos Perdomo,15268
Santa Bárbara,UD,Oscar Humberto Mejia Hernandez,4127
Santa Bárbara,UD,Jose Ramon Gomez ,2523
Santa Bárbara,UD,Idania Yadira Rodriguez ,2382
Santa Bárbara,UD,Maria Teresa Sabillon Turcios,1516
Santa Bárbara,UD,Coronado  Gomez Izaguirre,1499
Santa Bárbara,UD,Lily May Oliver Urbina,1615
Santa Bárbara,UD,Liduvina  Perdomo Castellanos,2855
Santa Bárbara,UD,Blanca Suyapa Membre¿o Matute,1226
Santa Bárbara,FAPER,Adalicia  Cardona Ponce,539
Santa Bárbara,FAPER,Jose Ramon Vasquez Diaz,390
Santa Bárbara,FAPER,Digna  Benitez Benitez,347
Santa Bárbara,FAPER,Jesus Baltazar Martinez Trochez,408
Santa Bárbara,FAPER,Jerson Adalid Mejia Trochez,344
Santa Bárbara,FAPER,Maria  Enamorado ,382
Santa Bárbara,FAPER,Medardo Isac Orellana Orellana,283
Santa Bárbara,FAPER,Ely Sonia Pineda Guardado,414
Santa Bárbara,FAPER,Angel Maria Herrera Sanchez,260
Santa Bárbara,PAP,Celenia Maria Borjas Martinez,200
Santa Bárbara,PAP,Carlos Jose Banegas ,238
Santa Bárbara,PAP,Oscar Orlando Guzman Bennett,226
Santa Bárbara,PAP,Glenda Arely Alonzo Barahona,187
Santa Bárbara,PAP,Pastora  Madrid Garcia,182
Santa Bárbara,PAP,Flora Idalma Lopez Vallecillo,100
Santa Bárbara,PAP,Jesus Guillermo Alonzo Trejo,155
Santa Bárbara,PAP,Osvaldo Omar Caballero Rapalo,134
Santa Bárbara,PAP,Luis Guillermo Rivera Medrano,231
Santa Bárbara,Liberal,Victor Rolando Sabillon Sabillon,17414
Santa Bárbara,Liberal,Jesus Dagoberto Perdomo Chavez,14029
Santa Bárbara,Liberal,Juan Carlos Enamorado Alcantara,9960
Santa Bárbara,Liberal,Sonia Argentina Fajardo Regalado,6588
Santa Bárbara,Liberal,Mirna Angelica Cardona Rivera,7291
Santa Bárbara,Liberal,Rommel  Caballero Mejia,6291
Santa Bárbara,Liberal,Rina Cecilia Barahona Jerezano,5741
Santa Bárbara,Liberal,Marco Tulio Mu¿oz Lopez,7360
Santa Bárbara,Liberal,Luis Edgardo Murillo Pineda,6348
Santa Bárbara,Nacional,Rolando  Dubon Bueso,53328
Santa Bárbara,Nacional,Mario Alonso Perez Lopez,52179
Santa Bárbara,Nacional,Martha Concepcion Figueroa Torrez,51487
Santa Bárbara,Nacional,Cesar Enrique Handal Fernandez,50051
Santa Bárbara,Nacional,Selma Yadira Silva Rodriguez,46669
Santa Bárbara,Nacional,Claudio Roberto Perdomo Interiano,46440
Santa Bárbara,Nacional,Carmen Alicia Funez Leiva,45261
Santa Bárbara,Nacional,Nely  Pineda Ayala,44262
Santa Bárbara,Nacional,Dixie Roberto Mejia Ayala,43635
Santa Bárbara,LIBRE,Edgardo Antonio Casa¿a Mejia,50618
Santa Bárbara,LIBRE,Dennys Antonio Sanchez Fernandez,48922
Santa Bárbara,LIBRE,Jorge Enoc Flores ,48547
Santa Bárbara,LIBRE,Carlos Alberto Interiano ,48751
Santa Bárbara,LIBRE,Jose Ramon Amaya Caballero,47692
Santa Bárbara,LIBRE,Ramon Enrique Romero Garcia,45818
Santa Bárbara,LIBRE,Alejandra Maria Mancia Gomez,50016
Santa Bárbara,LIBRE,Oscar Elvir Mendoza Rodriguez,47303
Santa Bárbara,LIBRE,Medardo  Rosa Pineda,39646
Valle,PAC,Bernabe  Larios Villatoro,3844
Valle,PAC,Ebesly Ribai Reyes Bustamante,1213
Valle,PAC,Daniela Paola Flores Morales,1846
Valle,PAC,Karen Lorena Lemus Berrios,1111
Valle,DC,Carlos Humberto Manzanares Cabrera,4364
Valle,DC,Jisela Rosmery Godinez Nu¿ez,1680
Valle,DC,Rodrigo Alexis Romero Villalobos,1585
Valle,DC,Flora Azucena Avila Matamoros,1920
Valle,UD,Lino  Godinez ,559
Valle,UD,Roxana Gabriela Ramirez Ramirez,55
Valle,UD,Martir Eusebio Alvarado Izaguirre,306
Valle,UD,Karla Patricia Aguilera Villalobos,151
Valle,PAP,Erwin Gustavo Baquedano Mejia,431
Valle,PAP,Nancy Fabiola Alvarado Osorio,227
Valle,PAP,Jose Catalino Martinez Garcia,220
Valle,PAP,Elva Noemy Manzanares Villatoro,138
Valle,Liberal,Jose Alfredo Saavedra Paz,20140
Valle,Liberal,Jeronimo Aristides Gonzales Hernandez,10232
Valle,Liberal,Elida Karina Reyes Posadas,11183
Valle,Liberal,Rosario Emperatris Carias ,10226
Valle,Nacional,Jose Tomas Zambrano Molina,20868
Valle,Nacional,Luz Arely Valdez Melendez,14668
Valle,Nacional,Marcos Antonio Velasquez ,15684
Valle,Nacional,Ana Julia Garcia Villalobos,14109
Valle,LIBRE,Eleazar Alexander Juarez Sarabia,11992
Valle,LIBRE,Wilfredo  Guevara Trujillo,9497
Valle,LIBRE,Rony Javier Paz Reyes,9526
Valle,LIBRE,Rony  Cruz Castillo,8108
Valle,PINU,Miguel Angel Talavera Cruz,206
Valle,PINU,Denis Amilcar Flores Ortiz,200
Valle,PINU,Lidia Yesenia Cruz Lainez,147
Valle,PINU,Francis Alejandra Linarez Gutierrez,126
Yoro,PAC,Angel Roberto Rivera Pacheco,12797
Yoro,PAC,Jorge Adalid Diaz Martell,12259
Yoro,PAC,Dennis Johan Collins Orellana,11409
Yoro,PAC,Liberato  Madrid Castro,12737
Yoro,PAC,Marlene Yesenia Izaguirre Vasquez,11763
Yoro,PAC,Fausto Ricardo Carias Mahchi,10996
Yoro,PAC,Eugenia  Turcios Garcia,10575
Yoro,PAC,Silvia Mariel Ponce Ferrufino,11236
Yoro,PAC,Claudia Lorena Flores Lopez,11288
Yoro,DC,Yadira Yamileth Reyes Cabrera,1792
Yoro,DC,Francisco Javier Funez Ortega,1571
Yoro,DC,Paola Elena Orellana Martinez,1818
Yoro,DC,Denis Javier Cruz Martinez,2070
Yoro,DC,Doris Yanira Bautista Ortiz,567
Yoro,DC,Adan De Jesus Ramirez Figueroa,1685
Yoro,DC,Eva Rosario Martinez Sanchez,766
Yoro,DC,Juan Carlos Arita Licona,835
Yoro,DC,Juan Manuel Lagos Ortiz,1279
Yoro,UD,Cesar David Adolfo Ham Pe¿a,9637
Yoro,UD,Santos Paulino Cantillano Velasquez,5452
Yoro,UD,Hipolita Graciela Rodriguez ,5462
Yoro,UD,Hector Dario Martinez Soliz,5220
Yoro,UD,Prisila  Alvarado Euceda,4846
Yoro,UD,Rafael  Sibrian Guerra,4138
Yoro,UD,Mirian Lizzeth Urbina Najera,4878
Yoro,UD,Marlon Edgardo Valeriano Chandia,3424
Yoro,UD,Nerida Maritza Yanes Antunez,4365
Yoro,FAPER,Aydee Margoth Sandoval Mendoza,640
Yoro,FAPER,Gloria Elizabeth Caballero Moya,530
Yoro,FAPER,Claudia Patricia Rosales Elias,631
Yoro,FAPER,Marvin Alexis Ramirez Juarez,820
Yoro,FAPER,Jose Omar Hernandez ,425
Yoro,FAPER,Jairo Roylan Mendoza Mejia,362
Yoro,FAPER,Lesly Amparo Echeverria Matamoros,413
Yoro,FAPER,Manuela Del Carmen Maldonado Rodriguez,332
Yoro,FAPER,Sara Lizet Sorto Lorenzo,471
Yoro,PAP,Jerson Omar Velasquez Villatoro,665
Yoro,PAP,Arlene Josaary Rea¿os Linares,494
Yoro,PAP,Santos Faustino Padilla Figueroa,199
Yoro,PAP,Miguel Angel Garcia Fajardo,459
Yoro,PAP,Nelson David Leiva Banegas,428
Yoro,PAP,Dilcia Rosibel Lopez Velasquez,253
Yoro,PAP,Higda Amparo Andino Guevara,551
Yoro,PAP,Evelyn Jeanneth Archaga Vasquez,304
Yoro,PAP,Francisco Yalil Martinez Gabrie,244
Yoro,Liberal,Jose Vivian Portillo Ramirez,30177
Yoro,Liberal,Maritza Janeth Varela Martinez,28504
Yoro,Liberal,Delmi Graciela Rivera Guevara,25239
Yoro,Liberal,Ricardo Arturo Cruz Navarro,27838
Yoro,Liberal,Maria Luisa Pineda Hernandez,25148
Yoro,Liberal,Daniela  Marquez Rivera,24012
Yoro,Liberal,Roberto Antonio Orellana Velasquez,23654
Yoro,Liberal,Sergio Armando Delgado ,22352
Yoro,Liberal,Enrique Orlando Cano Palma,20299
Yoro,Nacional,Diana Patricia Urbina Soto,44093
Yoro,Nacional,Milton Jesus Puerto Oseguera,44634
Yoro,Nacional,Ricardo Arturo Bermudez Wills,39043
Yoro,Nacional,Juan Carlos Molina Puerto,40366
Yoro,Nacional,Victor Manuel Fonseca Flores,35977
Yoro,Nacional,Jeffrey Alexander Flores Chavarria,41245
Yoro,Nacional,Oscar Remberto Hawit Garcia,36513
Yoro,Nacional,Navil Enrique Hawit Valle,34713
Yoro,Nacional,Rene Alfredo Chacon Flores,33796
Yoro,PINU,Rafael  Sandoval Bardales,1093
Yoro,PINU,Maria  Contreras Licona,608
Yoro,PINU,Oscar Mardoqueo Lopez Martinez,707
Yoro,PINU,Maria Del Carmen Bonilla Martinez,749
Yoro,PINU,Jorge Alberto Andino Garcia,600
Yoro,PINU,Blanca Aracely Matute Sanchez,820
Yoro,PINU,Alejandro  Galvez Cano,1048
Yoro,PINU,Maria Marlenis Yanez Maldonado,796
Yoro,PINU,Jose David Cruz Cruz,1074
Yoro,LIBRE,Paula Crecencia Duran Soto,35913
Yoro,LIBRE,Bartolo Antonio Fuentes ,35228
Yoro,LIBRE,Santos Alfonzo Vasquez Sanchez,34446
Yoro,LIBRE,Irma Aida Reyes Coello,36691
Yoro,LIBRE,Danilo Alexander Tejada Murillo,34638
Yoro,LIBRE,Jairo Miguel Hernandez ,33862
Yoro,LIBRE,Mercedes Emilia Avila Panchame,33929
Yoro,LIBRE,Ana Marlen Morales Reyes,32317
Yoro,LIBRE,Hector Antonio Mejia ,31645
