dept,party,name,votes
Olancho,PINU,Oscar Bilmer Salazar Rivera,1185
Olancho,PINU,Sindi Carolina Valdez Matute,288
Olancho,PINU,Yolani Albertina Talavera Cruz,480
Olancho,UD,Amalia Yaneth Inestroza Guifarro,1523
Olancho,UD,Juan Alberto Rodriguez Mercadal,2156
Olancho,UD,Karla Maribel Aleman Mejia,1431
Olancho,UD,Liliana Concepcion Medina Ayala,2660
Olancho,UD,Marcos Ramiro Lobo Rosales,7081
Olancho,UD,Rossel Lorenzo Argueta Tejeda,2546
Olancho,UD,Walter Manrrique Juarez Hernandez,1947
Santa Bárbara,DC,Argentina  Garcia ,1792
Santa Bárbara,DC,Edin Armando Rodriguez Pineda,1747
Santa Bárbara,DC,Indira Isabel Delattibodier Amaya,929
Santa Bárbara,DC,Juventina  Rodriguez ,617
Santa Bárbara,DC,Marlyn Gicela Lopez Dubon,828
Santa Bárbara,DC,Rafael  Paz Deras,1998
Santa Bárbara,DC,Raul Alberto Hernandez Rivera,4613
Santa Bárbara,DC,Valentin  Benitez Banegas,736
Santa Bárbara,DC,Yanida Navidad Reyes Toro,518
Santa Bárbara,FAPER,Adalicia  Cardona Ponce,540
Santa Bárbara,FAPER,Angel Maria Herrera Sanchez,261
Santa Bárbara,FAPER,Digna  Benitez Benitez,345
Santa Bárbara,FAPER,Ely Sonia Pineda Guardado,412
Santa Bárbara,FAPER,Jerson Adalid Mejia Trochez,344
Santa Bárbara,FAPER,Jesus Baltazar Martinez Trochez,409
Santa Bárbara,FAPER,Jose Ramon Vasquez Diaz,390
Santa Bárbara,FAPER,Maria  Enamorado ,374
Santa Bárbara,FAPER,Medardo Isac Orellana Orellana,283
Santa Bárbara,LIBRE,Alejandra Maria Mancia Gomez,50261
Santa Bárbara,LIBRE,Carlos Alberto Interiano ,49134
Santa Bárbara,LIBRE,Dennys Antonio Sanchez Fernandez,49059
Santa Bárbara,LIBRE,Edgardo Antonio Casa¿a Mejia,50770
Santa Bárbara,LIBRE,Jorge Enoc Flores ,48685
Santa Bárbara,LIBRE,Jose Ramon Amaya Caballero,48003
Santa Bárbara,LIBRE,Medardo  Rosa Pineda,39859
Santa Bárbara,LIBRE,Oscar Elvir Mendoza Rodriguez,47476
Santa Bárbara,LIBRE,Ramon Enrique Romero Garcia,46353
Santa Bárbara,Liberal,Jesus Dagoberto Perdomo Chavez,14066
Santa Bárbara,Liberal,Juan Carlos Enamorado Alcantara,9993
Santa Bárbara,Liberal,Luis Edgardo Murillo Pineda,6351
Santa Bárbara,Liberal,Marco Tulio Mu¿oz Lopez,7371
Santa Bárbara,Liberal,Mirna Angelica Cardona Rivera,7305
Santa Bárbara,Liberal,Rina Cecilia Barahona Jerezano,5749
Santa Bárbara,Liberal,Rommel  Caballero Mejia,6309
Santa Bárbara,Liberal,Sonia Argentina Fajardo Regalado,6583
Santa Bárbara,Liberal,Victor Rolando Sabillon Sabillon,17443
Santa Bárbara,Nacional,Carmen Alicia Funez Leiva,45449
Santa Bárbara,Nacional,Cesar Enrique Handal Fernandez,50421
Santa Bárbara,Nacional,Claudio Roberto Perdomo Interiano,46608
Santa Bárbara,Nacional,Dixie Roberto Mejia Ayala,43729
Santa Bárbara,Nacional,Mario Alonso Perez Lopez,52271
Santa Bárbara,Nacional,Martha Concepcion Figueroa Torrez,51423
Santa Bárbara,Nacional,Nely  Pineda Ayala,44292
Santa Bárbara,Nacional,Rolando  Dubon Bueso,53540
Santa Bárbara,Nacional,Selma Yadira Silva Rodriguez,46933
Santa Bárbara,PAC,Alma Azucena Teruel Medina,4187
Santa Bárbara,PAC,Florentina  Reyes Herrera,3489
Santa Bárbara,PAC,Gloria Yasmin Meza Erazo,5750
Santa Bárbara,PAC,Jose Adalid Rivera Perez,5116
Santa Bárbara,PAC,Jose Maria Perdomo Ulloa,4816
Santa Bárbara,PAC,Kenia Maricela Lopez Gonzales,4547
Santa Bárbara,PAC,Leonel  Ayala Flores,5612
Santa Bárbara,PAC,Merlin Nohe Escobar Hernandez,6062
Santa Bárbara,PAC,Teodocio  Paz ,5148
Santa Bárbara,PAP,Carlos Jose Banegas ,238
Santa Bárbara,PAP,Celenia Maria Borjas Martinez,202
Santa Bárbara,PAP,Flora Idalma Lopez Vallecillo,100
Santa Bárbara,PAP,Glenda Arely Alonzo Barahona,187
Santa Bárbara,PAP,Jesus Guillermo Alonzo Trejo,155
Santa Bárbara,PAP,Luis Guillermo Rivera Medrano,231
Santa Bárbara,PAP,Oscar Orlando Guzman Bennett,226
Santa Bárbara,PAP,Osvaldo Omar Caballero Rapalo,134
Santa Bárbara,PAP,Pastora  Madrid Garcia,182
Santa Bárbara,UD,Blanca Suyapa Membre¿o Matute,1137
Santa Bárbara,UD,Coronado  Gomez Izaguirre,1500
Santa Bárbara,UD,Idania Yadira Rodriguez ,2390
Santa Bárbara,UD,Jose Ramon Gomez ,2527
Santa Bárbara,UD,Liduvina  Perdomo Castellanos,2837
Santa Bárbara,UD,Lily May Oliver Urbina,1616
Santa Bárbara,UD,Maria Teresa Sabillon Turcios,1461
Santa Bárbara,UD,Oscar Humberto Mejia Hernandez,4133
Santa Bárbara,UD,Sergio Arturo Castellanos Perdomo,15249
Valle,DC,Carlos Humberto Manzanares Cabrera,4364
Valle,DC,Flora Azucena Avila Matamoros,1909
Valle,DC,Jisela Rosmery Godinez Nu¿ez,1680
Valle,DC,Rodrigo Alexis Romero Villalobos,1585
Valle,LIBRE,Eleazar Alexander Juarez Sarabia,11992
Valle,LIBRE,Rony  Cruz Castillo,8048
Valle,LIBRE,Rony Javier Paz Reyes,9526
Valle,LIBRE,Wilfredo  Guevara Trujillo,9497
Valle,Liberal,Elida Karina Reyes Posadas,11185
Valle,Liberal,Jeronimo Aristides Gonzales Hernandez,10232
Valle,Liberal,Jose Alfredo Saavedra Paz,20282
Valle,Liberal,Rosario Emperatris Carias ,10226
Valle,Nacional,Ana Julia Garcia Villalobos,14189
Valle,Nacional,Jose Tomas Zambrano Molina,20988
Valle,Nacional,Luz Arely Valdez Melendez,14668
Valle,Nacional,Marcos Antonio Velasquez ,15893
Valle,PAC,Bernabe  Larios Villatoro,3886
Valle,PAC,Daniela Paola Flores Morales,1854
Valle,PAC,Ebesly Ribai Reyes Bustamante,1223
Valle,PAC,Karen Lorena Lemus Berrios,1111
Valle,PAP,Elva Noemy Manzanares Villatoro,138
Valle,PAP,Erwin Gustavo Baquedano Mejia,430
Valle,PAP,Jose Catalino Martinez Garcia,220
Valle,PAP,Nancy Fabiola Alvarado Osorio,227
Valle,PINU,Denis Amilcar Flores Ortiz,200
Valle,PINU,Francis Alejandra Linarez Gutierrez,126
Valle,PINU,Lidia Yesenia Cruz Lainez,139
Valle,PINU,Miguel Angel Talavera Cruz,206
Valle,UD,Karla Patricia Aguilera Villalobos,151
Valle,UD,Lino  Godinez ,559
Valle,UD,Martir Eusebio Alvarado Izaguirre,306
Valle,UD,Roxana Gabriela Ramirez Ramirez,55
Yoro,DC,Adan De Jesus Ramirez Figueroa,1693
Yoro,DC,Denis Javier Cruz Martinez,2081
Yoro,DC,Doris Yanira Bautista Ortiz,564
Yoro,DC,Eva Rosario Martinez Sanchez,766
Yoro,DC,Francisco Javier Funez Ortega,1574
Yoro,DC,Juan Carlos Arita Licona,833
Yoro,DC,Juan Manuel Lagos Ortiz,1273
Yoro,DC,Paola Elena Orellana Martinez,1823
Yoro,DC,Yadira Yamileth Reyes Cabrera,1792
Yoro,FAPER,Aydee Margoth Sandoval Mendoza,641
Yoro,FAPER,Claudia Patricia Rosales Elias,632
Yoro,FAPER,Gloria Elizabeth Caballero Moya,536
Yoro,FAPER,Jairo Roylan Mendoza Mejia,357
Yoro,FAPER,Jose Omar Hernandez ,429
Yoro,FAPER,Lesly Amparo Echeverria Matamoros,414
Yoro,FAPER,Manuela Del Carmen Maldonado Rodriguez,333
Yoro,FAPER,Marvin Alexis Ramirez Juarez,824
Yoro,FAPER,Sara Lizet Sorto Lorenzo,466
Yoro,LIBRE,Ana Marlen Morales Reyes,32400
Yoro,LIBRE,Bartolo Antonio Fuentes ,35288
Yoro,LIBRE,Danilo Alexander Tejada Murillo,34778
Yoro,LIBRE,Hector Antonio Mejia ,31690
Yoro,LIBRE,Irma Aida Reyes Coello,36800
Yoro,LIBRE,Jairo Miguel Hernandez ,34089
Yoro,LIBRE,Mercedes Emilia Avila Panchame,34053
Yoro,LIBRE,Paula Crecencia Duran Soto,35984
Yoro,LIBRE,Santos Alfonzo Vasquez Sanchez,34516
Yoro,Liberal,Daniela  Marquez Rivera,24157
Yoro,Liberal,Delmi Graciela Rivera Guevara,25316
Yoro,Liberal,Enrique Orlando Cano Palma,20265
Yoro,Liberal,Jose Vivian Portillo Ramirez,30257
Yoro,Liberal,Maria Luisa Pineda Hernandez,25232
Yoro,Liberal,Maritza Janeth Varela Martinez,28581
Yoro,Liberal,Ricardo Arturo Cruz Navarro,28027
Yoro,Liberal,Roberto Antonio Orellana Velasquez,23710
Yoro,Liberal,Sergio Armando Delgado ,22413
Yoro,Nacional,Diana Patricia Urbina Soto,44282
Yoro,Nacional,Jeffrey Alexander Flores Chavarria,41556
Yoro,Nacional,Juan Carlos Molina Puerto,40682
Yoro,Nacional,Milton Jesus Puerto Oseguera,44878
Yoro,Nacional,Navil Enrique Hawit Valle,34828
Yoro,Nacional,Oscar Remberto Hawit Garcia,36776
Yoro,Nacional,Rene Alfredo Chacon Flores,33899
Yoro,Nacional,Ricardo Arturo Bermudez Wills,39150
Yoro,Nacional,Victor Manuel Fonseca Flores,36052
Yoro,PAC,Angel Roberto Rivera Pacheco,12835
Yoro,PAC,Claudia Lorena Flores Lopez,11312
Yoro,PAC,Dennis Johan Collins Orellana,11452
Yoro,PAC,Eugenia  Turcios Garcia,10586
Yoro,PAC,Fausto Ricardo Carias Mahchi,11059
Yoro,PAC,Jorge Adalid Diaz Martell,12275
Yoro,PAC,Liberato  Madrid Castro,12791
Yoro,PAC,Marlene Yesenia Izaguirre Vasquez,11794
Yoro,PAC,Silvia Mariel Ponce Ferrufino,11249
Yoro,PAP,Arlene Josaary Rea¿os Linares,494
Yoro,PAP,Dilcia Rosibel Lopez Velasquez,254
Yoro,PAP,Evelyn Jeanneth Archaga Vasquez,304
Yoro,PAP,Francisco Yalil Martinez Gabrie,244
Yoro,PAP,Higda Amparo Andino Guevara,551
Yoro,PAP,Jerson Omar Velasquez Villatoro,645
Yoro,PAP,Miguel Angel Garcia Fajardo,460
Yoro,PAP,Nelson David Leiva Banegas,428
Yoro,PAP,Santos Faustino Padilla Figueroa,201
Yoro,PINU,Alejandro  Galvez Cano,1008
Yoro,PINU,Blanca Aracely Matute Sanchez,822
Yoro,PINU,Jorge Alberto Andino Garcia,598
Yoro,PINU,Jose David Cruz Cruz,1010
Yoro,PINU,Maria  Contreras Licona,608
Yoro,PINU,Maria Del Carmen Bonilla Martinez,751
Yoro,PINU,Maria Marlenis Yanez Maldonado,796
Yoro,PINU,Oscar Mardoqueo Lopez Martinez,708
Yoro,PINU,Rafael  Sandoval Bardales,1095
Yoro,UD,Cesar David Adolfo Ham Pe¿a,9677
Yoro,UD,Hector Dario Martinez Soliz,5250
Yoro,UD,Hipolita Graciela Rodriguez ,5502
Yoro,UD,Marlon Edgardo Valeriano Chandia,3454
Yoro,UD,Mirian Lizzeth Urbina Najera,4920
Yoro,UD,Nerida Maritza Yanes Antunez,4298
Yoro,UD,Prisila  Alvarado Euceda,4871
Yoro,UD,Rafael  Sibrian Guerra,4186
Yoro,UD,Santos Paulino Cantillano Velasquez,5492
