type,dept,party,name,votes,elect
candidate,Intibucá,PAP,Jose Maria Lemus Nolasco,284,0
candidate,Intibucá,PINU,Delmy Yolibeth Hernandez Amaya,136,0
candidate,Intibucá,PINU,Kenia Argentina Sanchez Bautista,155,0
candidate,Intibucá,PINU,Mario  Vasquez Lemuz,117,0
candidate,Intibucá,UD-FAPER,Bertha Rosa Aguilar Aguilar,125,0
candidate,Intibucá,UD-FAPER,Juan  Mejia ,91,0
candidate,Intibucá,UD-FAPER,Olvin Reyniery Gonzales Dominguez,246,0
candidate,Islas de la Bahía,DC,Jose Uriel Rosales Miranda,20,0
candidate,Islas de la Bahía,FAPER,Oscar  Perez Guillen,44,0
candidate,Islas de la Bahía,LIBRE,Gustavo Adolfo Arriola Arias,1044,0
candidate,Islas de la Bahía,Liberal,Jerry Dave Hynds Julio,8056,1
candidate,Islas de la Bahía,Nacional,George Romeo Silvestri Ferez,5704,0
candidate,Islas de la Bahía,PAC,Oscar Augusto Lobo Discua,128,0
candidate,Islas de la Bahía,PAP,Jorge Alexander Antunez Erazo,87,0
candidate,Islas de la Bahía,PINU,Juan Carlos Gabarrete Velasquez,22,0
candidate,Islas de la Bahía,UD,Henry Alexander Zelaya Santos,131,0
candidate,La Paz,DC,Julio Cesar Orellana Vallecillo,669,0
candidate,La Paz,DC,Luis Alonso Palomo Martinez,624,0
candidate,La Paz,DC,Saira Joselina Isaula Manueles,1683,0
candidate,La Paz,FAPER,Glenis Laritza Lopez Velasquez,253,0
candidate,La Paz,FAPER,Oscar Rolando Melghem Due¿as,146,0
candidate,La Paz,FAPER,Roger Emilio Medina Ramos,281,0
candidate,La Paz,LIBRE,Abel  Benitez ,13181,1
candidate,La Paz,LIBRE,Miriam Elizabeth Perez Zelaya,11099,0
candidate,La Paz,LIBRE,Santos Victorino Rodriguez Yanes,12936,0
candidate,La Paz,Liberal,Manuel De Jesus Velasquez Flores,10610,0
candidate,La Paz,Liberal,Manuel Ivan Fiallos Rodas,11679,1
candidate,La Paz,Liberal,Maria Del Carmen Urquia Martinez,8507,0
candidate,La Paz,Nacional,Gladis Aurora Lopez Calderon,30001,1
candidate,La Paz,Nacional,Policarpo  Bonilla Pinel,19289,0
candidate,La Paz,Nacional,Raul Edgardo Bulnes Barahona,22303,0
candidate,La Paz,PAC,Fernanda  Lopez Perez,591,0
candidate,La Paz,PAC,Jose Ramon Morales Burdett,690,0
candidate,La Paz,PAC,Maria Enecon Perdomo Gomez,772,0
candidate,La Paz,PAP,Hector Adan Almendarez Vasquez,120,0
candidate,La Paz,PAP,Marylu  Troncony Castillo,304,0
candidate,La Paz,PAP,Oscar Edgardo Rodriguez Gomez,273,0
candidate,La Paz,PINU,Candida  Perez ,122,0
candidate,La Paz,PINU,Francisco  Vasquez ,465,0
candidate,La Paz,PINU,Sandra Lorena Argueta Ventura,260,0
candidate,La Paz,UD,Alejandro Jose Mendez Castillo,4440,0
candidate,La Paz,UD,Martza Elizabeth Arriaga ,1537,0
candidate,La Paz,UD,Nelson  Mendez Isaula,1377,0
candidate,Lempira,DC,Jose Alexander Mateo Lopez,70,0
candidate,Lempira,DC,Jose David Carrasco ,128,0
candidate,Lempira,DC,Maria Lucinda Reyes Portillo,134,0
candidate,Lempira,DC,Moises Urias Melgar Guardado,91,0
candidate,Lempira,DC,Nely Ondina Martinez ,283,0
candidate,Lempira,FAPER,Abel De Jesus Iraheta Cantarero,81,0
candidate,Lempira,FAPER,Cesar Dario Meza Padilla,115,0
candidate,Lempira,FAPER,Delmi Yaneth Castellanos Lorenzo,162,0
candidate,Lempira,FAPER,Noe Alejandro Perdomo Paz,77,0
candidate,Lempira,FAPER,Pastora  Villanueva Orellana,83,0
candidate,Lempira,LIBRE,Licida Leonor Borjas Hercules,30772,0
candidate,Lempira,LIBRE,Lily  Aguilar Madrid,32064,1
candidate,Lempira,LIBRE,Ryna Marisol Vasquez Sanchez,31986,0
candidate,Lempira,LIBRE,Victor Manuel Cruz Sanchez,30212,0
candidate,Lempira,LIBRE,Yester Omar Mu¿oz ,35776,1
candidate,Lempira,Liberal,Edgar Kinett Zacapa Lopez,11024,0
candidate,Lempira,Liberal,Erick Mauricio Rodriguez Gavarrete,15095,0
candidate,Lempira,Liberal,Leodegario  Mateo Garcia,7605,0
candidate,Lempira,Liberal,Nery Orlando Reyes Hernandez,16203,0
candidate,Lempira,Liberal,Yolanda Pamela Borjas Aplicano,6797,0
candidate,Lempira,Nacional,Edna Yolani Batres Cruz,56951,0
candidate,Lempira,Nacional,Juan Carlos Valenzuela Molina,59844,1
candidate,Lempira,Nacional,Salvador  Valeriano Pineda,59825,1
candidate,Lempira,Nacional,Samuel Armando Reyes Rendon,63254,1
candidate,Lempira,Nacional,Yesenia Soledad Gomez Alvarenga,54072,0
candidate,Lempira,PAC,Betulia  Ruiz Mejia,390,0
candidate,Lempira,PAC,Doreen Esther Flores Orellana,333,0
candidate,Lempira,PAC,Edvin Nery Cruz Mejia,271,0
candidate,Lempira,PAC,Jesus Hernan Cruz Perez,608,0
candidate,Lempira,PAC,Olga Floribel Aragon Posadas,409,0
candidate,Lempira,PAP,Alex Eduardo Menjivar Paz,48,0
candidate,Lempira,PAP,Gilma Patricia Rivas Mejia,51,0
candidate,Lempira,PAP,Juan Jose Reyes ,49,0
candidate,Lempira,PAP,Marcos Leopoldo Hernandez Suazo,98,0
candidate,Lempira,PAP,Sulema Josefina Escalante Gomez,34,0
candidate,Lempira,PINU,Candido  Dubon Ramirez,77,0
candidate,Lempira,PINU,Hector Armando Martinez Reyes,184,0
candidate,Lempira,PINU,Karen Yameli Garcia Murillo,209,0
candidate,Lempira,PINU,Loorbin Oralia Hernandez Aguilar,112,0
candidate,Lempira,PINU,Maria Santos Licona ,87,0
candidate,Lempira,UD,Aracely  Portillo Castillo,51,0
candidate,Lempira,UD,Blanca Rosa Guardado Lopez,55,0
candidate,Lempira,UD,Marino  Nataren Melendez,57,0
candidate,Lempira,UD,Teodoro  Diaz Bautista,89,0
candidate,Lempira,UD,Zonia Maibeli Diaz Landaverde,92,0
candidate,Ocotepeque,DC,Fany Marisol Valle Valle,201,0
candidate,Ocotepeque,DC,Jose Alexis Miranda Hernandez,209,0
candidate,Ocotepeque,FAPER,Martha Lidia Hercules Arana,108,0
candidate,Ocotepeque,FAPER,Victor Manuel Chinchilla Valle,94,0
candidate,Ocotepeque,LIBRE,Maria Del Transito Lara ,7584,0
candidate,Ocotepeque,LIBRE,Oscar Orlando Caceres Ruiz,11952,0
candidate,Ocotepeque,Liberal,Hugo Ricardo Hernandez ,13901,1
candidate,Ocotepeque,Liberal,Sandra Amparo Arita Lopez,6514,0
candidate,Ocotepeque,Nacional,Roman  Villeda Aguilar,24668,1
candidate,Ocotepeque,Nacional,Valencita Odalis Leveron Rosa,5668,0
candidate,Ocotepeque,PAC,Julio Alberto Tinoco Espinoza,1010,0
candidate,Ocotepeque,PAC,Nancy Marilu Lemuz Zolorsano,649,0
candidate,Ocotepeque,PAP,Elva Guadalupe Pineda Fuentes,41,0
candidate,Ocotepeque,PAP,Rafael Antonio Peraza Guerra,96,0
candidate,Ocotepeque,PINU,Iris Marisol Lopez Gonzalez,137,0
candidate,Ocotepeque,PINU,Luis Alfonzo Jimenez Escobar,100,0
candidate,Ocotepeque,UD,Paim  Gonzalez Perez,40,0
candidate,Ocotepeque,UD,Secia Keren Santos Rivera,42,0
candidate,Olancho,DC,Bernardo Abrahan Cubas ,665,0
candidate,Olancho,DC,Erlin Antonio Hernandes Caceres,2180,0
candidate,Olancho,DC,Flavio Javier Najera Zelaya,4358,0
candidate,Olancho,DC,Fredy Alberto Ordo¿ez Romero,695,0
candidate,Olancho,DC,Lorenza Del Carmen Aguilar Galeano,1583,0
candidate,Olancho,DC,Mirna Areli Padilla Mencia,2362,0
candidate,Olancho,DC,Nora Betina Rodriguez Caceres,1401,0
candidate,Olancho,FAPER,Eda Argentina Bonilla Barralaga,388,0
candidate,Olancho,FAPER,Hector Luis Rubio Artica,254,0
candidate,Olancho,FAPER,Ledis Fabiola Ortiz Funez,694,0
candidate,Olancho,FAPER,Luis Fernando Hernandez Mateo,422,0
candidate,Olancho,FAPER,Manuel Alexis Rodriguez Banegas,441,0
candidate,Olancho,FAPER,Milton Augusto Hernandez Andrade,445,0
candidate,Olancho,FAPER,Yonary Lizeth Yanez Cardenas,805,0
candidate,Olancho,LIBRE,Jose Manuel Zelaya Rosales,71655,1
candidate,Olancho,LIBRE,Jose Ramon Caballero Fajardo,47735,0
candidate,Olancho,LIBRE,Jose Salvador Arnodo Mercado,45331,0
candidate,Olancho,LIBRE,Mario Alexander Ayala Turcios,51045,1
candidate,Olancho,LIBRE,Mario Arturo Padilla Mendoza,46265,0
candidate,Olancho,LIBRE,Miguel Angel Navarro Cruz,58952,1
candidate,Olancho,LIBRE,Yadira Floribeth Alvarez Licona,49184,0
candidate,Olancho,Liberal,Elman Joel Sandoval Sabonge,20768,0
candidate,Olancho,Liberal,Fredy Renan Najera Montoya,25774,1
candidate,Olancho,Liberal,Justo Rene Martinez Miralda,12564,0
candidate,Olancho,Liberal,Luis Beltran Irias Lainez,10446,0
candidate,Olancho,Liberal,Milton Mateo Montalvan Mejia,17222,0
candidate,Olancho,Liberal,Oscar Rolando Flores Pinot,11814,0
candidate,Olancho,Liberal,Sifred Eugenio Brown Mendez,15097,0
candidate,Olancho,Nacional,Dennis Lizandro Mejia Zelaya,56659,0
candidate,Olancho,Nacional,Gilliam  Guifarro Montes De Oca,52496,0
candidate,Olancho,Nacional,Jose Francisco Rivera Hernandez,65455,1
candidate,Olancho,Nacional,Maria Dolores Garcia Guifarro,63430,0
candidate,Olancho,Nacional,Reinaldo Antonio Sanchez Rivera,70090,1
candidate,Olancho,Nacional,Santos Ernesto Calix Molina,60603,0
candidate,Olancho,Nacional,Teresa Concepcion Calix Raudales,67037,1
candidate,Olancho,PAC,Blanca Rosa Del Socorro Rivera Ferrera,2179,0
candidate,Olancho,PAC,Diana Maribel Hernandez Blandin,2305,0
candidate,Olancho,PAC,Enma Mariela Rojas Pacheco,2054,0
candidate,Olancho,PAC,Jorge Leonardo Casco Mendoza,2526,0
candidate,Olancho,PAC,Norma Sagrario Rivera Ferrera,2401,0
candidate,Olancho,PAC,Oscar Samuel Aleman Gutierrez,3657,0
candidate,Olancho,PAC,Osman Roney Banegas Ruiz,2045,0
candidate,Olancho,PAP,Alex David Sandoval Sabonge,1158,0
candidate,Olancho,PAP,Hector Oqueli Sarmiento Padilla,2825,0
candidate,Olancho,PAP,Leticia Carolina Madrid Hernandez,450,0
candidate,Olancho,PAP,Lindolfo Rafael Godoy Cabrera,1394,0
candidate,Olancho,PAP,Tania Iveth Romero Lobo,520,0
candidate,Olancho,PAP,Tulio Favian Zelaya Lobo,1530,0
candidate,Olancho,PAP,Yesy Marisela Pagoada Villafranc,433,0
candidate,Olancho,PINU,Andres Eduardo Hernandez ,1205,0
candidate,Olancho,PINU,Dennis Enrrique Rosales Murillo,539,0
candidate,Olancho,PINU,Maria Isabel Garcia Lopez,555,0
candidate,Olancho,PINU,Omar Isaias Pacheco Tejeda,2531,0
candidate,Olancho,PINU,Oscar Bilmer Salazar Rivera,1249,0
candidate,Olancho,PINU,Sindi Carolina Valdez Matute,316,0
candidate,Olancho,PINU,Yolani Albertina Talavera Cruz,547,0
candidate,Olancho,UD,Amalia Yaneth Inestroza Guifarro,1749,0
candidate,Olancho,UD,Juan Alberto Rodriguez Mercadal,2365,0
candidate,Olancho,UD,Karla Maribel Aleman Mejia,1654,0
candidate,Olancho,UD,Liliana Concepcion Medina Ayala,2881,0
candidate,Olancho,UD,Marcos Ramiro Lobo Rosales,7534,0
candidate,Olancho,UD,Rossel Lorenzo Argueta Tejeda,2831,0
candidate,Olancho,UD,Walter Manrrique Juarez Hernandez,2121,0
candidate,Santa Bárbara,DC,Argentina  Garcia ,1911,0
candidate,Santa Bárbara,DC,Edin Armando Rodriguez Pineda,1995,0
candidate,Santa Bárbara,DC,Indira Isabel Delattibodier Amaya,1058,0
candidate,Santa Bárbara,DC,Juventina  Rodriguez ,776,0
candidate,Santa Bárbara,DC,Marlyn Gicela Lopez Dubon,889,0
candidate,Santa Bárbara,DC,Rafael  Paz Deras,2205,0
candidate,Santa Bárbara,DC,Raul Alberto Hernandez Rivera,5573,0
candidate,Santa Bárbara,DC,Valentin  Benitez Banegas,810,0
candidate,Santa Bárbara,DC,Yanida Navidad Reyes Toro,600,0
candidate,Santa Bárbara,FAPER,Adalicia  Cardona Ponce,610,0
candidate,Santa Bárbara,FAPER,Angel Maria Herrera Sanchez,304,0
candidate,Santa Bárbara,FAPER,Digna  Benitez Benitez,399,0
candidate,Santa Bárbara,FAPER,Ely Sonia Pineda Guardado,473,0
candidate,Santa Bárbara,FAPER,Jerson Adalid Mejia Trochez,398,0
candidate,Santa Bárbara,FAPER,Jesus Baltazar Martinez Trochez,468,0
candidate,Santa Bárbara,FAPER,Jose Ramon Vasquez Diaz,460,0
candidate,Santa Bárbara,FAPER,Maria  Enamorado ,433,0
candidate,Santa Bárbara,FAPER,Medardo Isac Orellana Orellana,333,0
candidate,Santa Bárbara,LIBRE,Alejandra Maria Mancia Gomez,57031,1
candidate,Santa Bárbara,LIBRE,Carlos Alberto Interiano ,55558,1
candidate,Santa Bárbara,LIBRE,Dennys Antonio Sanchez Fernandez,55738,1
candidate,Santa Bárbara,LIBRE,Edgardo Antonio Casa¿a Mejia,57463,1
candidate,Santa Bárbara,LIBRE,Jorge Enoc Flores ,55149,0
candidate,Santa Bárbara,LIBRE,Jose Ramon Amaya Caballero,54381,0
candidate,Santa Bárbara,LIBRE,Medardo  Rosa Pineda,44973,0
candidate,Santa Bárbara,LIBRE,Oscar Elvir Mendoza Rodriguez,53543,0
candidate,Santa Bárbara,LIBRE,Ramon Enrique Romero Garcia,52373,0
candidate,Santa Bárbara,Liberal,Jesus Dagoberto Perdomo Chavez,16233,0
candidate,Santa Bárbara,Liberal,Juan Carlos Enamorado Alcantara,11039,0
candidate,Santa Bárbara,Liberal,Luis Edgardo Murillo Pineda,7018,0
candidate,Santa Bárbara,Liberal,Marco Tulio Mu¿oz Lopez,8303,0
candidate,Santa Bárbara,Liberal,Mirna Angelica Cardona Rivera,8144,0
candidate,Santa Bárbara,Liberal,Rina Cecilia Barahona Jerezano,6443,0
candidate,Santa Bárbara,Liberal,Rommel  Caballero Mejia,7120,0
candidate,Santa Bárbara,Liberal,Sonia Argentina Fajardo Regalado,7351,0
candidate,Santa Bárbara,Liberal,Victor Rolando Sabillon Sabillon,19880,1
candidate,Santa Bárbara,Nacional,Carmen Alicia Funez Leiva,51218,0
candidate,Santa Bárbara,Nacional,Cesar Enrique Handal Fernandez,57361,1
candidate,Santa Bárbara,Nacional,Claudio Roberto Perdomo Interiano,52364,0
candidate,Santa Bárbara,Nacional,Dixie Roberto Mejia Ayala,49540,0
candidate,Santa Bárbara,Nacional,Mario Alonso Perez Lopez,59396,1
candidate,Santa Bárbara,Nacional,Martha Concepcion Figueroa Torrez,57638,1
candidate,Santa Bárbara,Nacional,Nely  Pineda Ayala,50210,0
candidate,Santa Bárbara,Nacional,Rolando  Dubon Bueso,60594,1
candidate,Santa Bárbara,Nacional,Selma Yadira Silva Rodriguez,53316,0
candidate,Santa Bárbara,PAC,Alma Azucena Teruel Medina,4807,0
candidate,Santa Bárbara,PAC,Florentina  Reyes Herrera,3943,0
candidate,Santa Bárbara,PAC,Gloria Yasmin Meza Erazo,6500,0
candidate,Santa Bárbara,PAC,Jose Adalid Rivera Perez,5888,0
candidate,Santa Bárbara,PAC,Jose Maria Perdomo Ulloa,5424,0
candidate,Santa Bárbara,PAC,Kenia Maricela Lopez Gonzales,5109,0
candidate,Santa Bárbara,PAC,Leonel  Ayala Flores,6256,0
candidate,Santa Bárbara,PAC,Merlin Nohe Escobar Hernandez,6838,0
candidate,Santa Bárbara,PAC,Teodocio  Paz ,5913,0
candidate,Santa Bárbara,PAP,Carlos Jose Banegas ,265,0
candidate,Santa Bárbara,PAP,Celenia Maria Borjas Martinez,225,0
candidate,Santa Bárbara,PAP,Flora Idalma Lopez Vallecillo,114,0
candidate,Santa Bárbara,PAP,Glenda Arely Alonzo Barahona,205,0
candidate,Santa Bárbara,PAP,Jesus Guillermo Alonzo Trejo,172,0
candidate,Santa Bárbara,PAP,Luis Guillermo Rivera Medrano,251,0
candidate,Santa Bárbara,PAP,Oscar Orlando Guzman Bennett,264,0
candidate,Santa Bárbara,PAP,Osvaldo Omar Caballero Rapalo,146,0
candidate,Santa Bárbara,PAP,Pastora  Madrid Garcia,198,0
candidate,Santa Bárbara,UD,Blanca Suyapa Membre¿o Matute,1289,0
candidate,Santa Bárbara,UD,Coronado  Gomez Izaguirre,1773,0
candidate,Santa Bárbara,UD,Idania Yadira Rodriguez ,2624,0
candidate,Santa Bárbara,UD,Jose Ramon Gomez ,2896,0
candidate,Santa Bárbara,UD,Liduvina  Perdomo Castellanos,3080,0
candidate,Santa Bárbara,UD,Lily May Oliver Urbina,1991,0
candidate,Santa Bárbara,UD,Maria Teresa Sabillon Turcios,1702,0
candidate,Santa Bárbara,UD,Oscar Humberto Mejia Hernandez,4579,0
candidate,Santa Bárbara,UD,Sergio Arturo Castellanos Perdomo,17477,0
candidate,Valle,DC,Carlos Humberto Manzanares Cabrera,5114,0
candidate,Valle,DC,Flora Azucena Avila Matamoros,2227,0
candidate,Valle,DC,Jisela Rosmery Godinez Nu¿ez,1998,0
candidate,Valle,DC,Rodrigo Alexis Romero Villalobos,1897,0
candidate,Valle,LIBRE,Eleazar Alexander Juarez Sarabia,13768,1
candidate,Valle,LIBRE,Rony  Cruz Castillo,9158,0
candidate,Valle,LIBRE,Rony Javier Paz Reyes,10968,0
candidate,Valle,LIBRE,Wilfredo  Guevara Trujillo,10889,0
candidate,Valle,Liberal,Elida Karina Reyes Posadas,12805,0
candidate,Valle,Liberal,Jeronimo Aristides Gonzales Hernandez,11738,0
candidate,Valle,Liberal,Jose Alfredo Saavedra Paz,23168,1
candidate,Valle,Liberal,Rosario Emperatris Carias ,11495,0
candidate,Valle,Nacional,Ana Julia Garcia Villalobos,16338,0
candidate,Valle,Nacional,Jose Tomas Zambrano Molina,23997,1
candidate,Valle,Nacional,Luz Arely Valdez Melendez,16791,0
candidate,Valle,Nacional,Marcos Antonio Velasquez ,18172,1
candidate,Valle,PAC,Bernabe  Larios Villatoro,4385,0
candidate,Valle,PAC,Daniela Paola Flores Morales,2030,0
candidate,Valle,PAC,Ebesly Ribai Reyes Bustamante,1377,0
candidate,Valle,PAC,Karen Lorena Lemus Berrios,1226,0
candidate,Valle,PAP,Elva Noemy Manzanares Villatoro,178,0
candidate,Valle,PAP,Erwin Gustavo Baquedano Mejia,479,0
candidate,Valle,PAP,Jose Catalino Martinez Garcia,314,0
candidate,Valle,PAP,Nancy Fabiola Alvarado Osorio,291,0
candidate,Valle,PINU,Denis Amilcar Flores Ortiz,513,0
candidate,Valle,PINU,Francis Alejandra Linarez Gutierrez,471,0
candidate,Valle,PINU,Lidia Yesenia Cruz Lainez,376,0
candidate,Valle,PINU,Miguel Angel Talavera Cruz,523,0
candidate,Valle,UD,Karla Patricia Aguilera Villalobos,158,0
candidate,Valle,UD,Lino  Godinez ,610,0
candidate,Valle,UD,Martir Eusebio Alvarado Izaguirre,365,0
candidate,Valle,UD,Roxana Gabriela Ramirez Ramirez,65,0
candidate,Yoro,DC,Adan De Jesus Ramirez Figueroa,1809,0
candidate,Yoro,DC,Denis Javier Cruz Martinez,2529,0
candidate,Yoro,DC,Doris Yanira Bautista Ortiz,630,0
candidate,Yoro,DC,Eva Rosario Martinez Sanchez,854,0
candidate,Yoro,DC,Francisco Javier Funez Ortega,1963,0
candidate,Yoro,DC,Juan Carlos Arita Licona,955,0
candidate,Yoro,DC,Juan Manuel Lagos Ortiz,1382,0
candidate,Yoro,DC,Paola Elena Orellana Martinez,2104,0
candidate,Yoro,DC,Yadira Yamileth Reyes Cabrera,2025,0
candidate,Yoro,FAPER,Aydee Margoth Sandoval Mendoza,723,0
candidate,Yoro,FAPER,Claudia Patricia Rosales Elias,704,0
candidate,Yoro,FAPER,Gloria Elizabeth Caballero Moya,636,0
candidate,Yoro,FAPER,Jairo Roylan Mendoza Mejia,413,0
candidate,Yoro,FAPER,Jose Omar Hernandez ,479,0
candidate,Yoro,FAPER,Lesly Amparo Echeverria Matamoros,464,0
candidate,Yoro,FAPER,Manuela Del Carmen Maldonado Rodriguez,373,0
candidate,Yoro,FAPER,Marvin Alexis Ramirez Juarez,913,0
candidate,Yoro,FAPER,Sara Lizet Sorto Lorenzo,526,0
candidate,Yoro,LIBRE,Ana Marlen Morales Reyes,37686,0
candidate,Yoro,LIBRE,Bartolo Antonio Fuentes ,41011,1
candidate,Yoro,LIBRE,Danilo Alexander Tejada Murillo,40448,0
candidate,Yoro,LIBRE,Hector Antonio Mejia ,36818,0
candidate,Yoro,LIBRE,Irma Aida Reyes Coello,42917,1
candidate,Yoro,LIBRE,Jairo Miguel Hernandez ,39753,0
candidate,Yoro,LIBRE,Mercedes Emilia Avila Panchame,39498,0
candidate,Yoro,LIBRE,Paula Crecencia Duran Soto,41921,1
candidate,Yoro,LIBRE,Santos Alfonzo Vasquez Sanchez,40304,0
candidate,Yoro,Liberal,Daniela  Marquez Rivera,27621,0
candidate,Yoro,Liberal,Delmi Graciela Rivera Guevara,28785,0
candidate,Yoro,Liberal,Enrique Orlando Cano Palma,23029,0
candidate,Yoro,Liberal,Jose Vivian Portillo Ramirez,34448,1
candidate,Yoro,Liberal,Maria Luisa Pineda Hernandez,28802,0
candidate,Yoro,Liberal,Maritza Janeth Varela Martinez,32552,1
candidate,Yoro,Liberal,Ricardo Arturo Cruz Navarro,32472,0
candidate,Yoro,Liberal,Roberto Antonio Orellana Velasquez,27025,0
candidate,Yoro,Liberal,Sergio Armando Delgado ,25485,0
candidate,Yoro,Nacional,Diana Patricia Urbina Soto,51490,1
candidate,Yoro,Nacional,Jeffrey Alexander Flores Chavarria,47786,1
candidate,Yoro,Nacional,Juan Carlos Molina Puerto,47559,0
candidate,Yoro,Nacional,Milton Jesus Puerto Oseguera,52199,1
candidate,Yoro,Nacional,Navil Enrique Hawit Valle,40154,0
candidate,Yoro,Nacional,Oscar Remberto Hawit Garcia,42435,0
candidate,Yoro,Nacional,Rene Alfredo Chacon Flores,38962,0
candidate,Yoro,Nacional,Ricardo Arturo Bermudez Wills,45121,0
candidate,Yoro,Nacional,Victor Manuel Fonseca Flores,41670,0
candidate,Yoro,PAC,Angel Roberto Rivera Pacheco,14345,1
candidate,Yoro,PAC,Claudia Lorena Flores Lopez,12740,0
candidate,Yoro,PAC,Dennis Johan Collins Orellana,12817,0
candidate,Yoro,PAC,Eugenia  Turcios Garcia,11800,0
candidate,Yoro,PAC,Fausto Ricardo Carias Mahchi,12353,0
candidate,Yoro,PAC,Jorge Adalid Diaz Martell,13721,0
candidate,Yoro,PAC,Liberato  Madrid Castro,14340,0
candidate,Yoro,PAC,Marlene Yesenia Izaguirre Vasquez,13198,0
candidate,Yoro,PAC,Silvia Mariel Ponce Ferrufino,12564,0
candidate,Yoro,PAP,Arlene Josaary Rea¿os Linares,577,0
candidate,Yoro,PAP,Dilcia Rosibel Lopez Velasquez,317,0
candidate,Yoro,PAP,Evelyn Jeanneth Archaga Vasquez,357,0
candidate,Yoro,PAP,Francisco Yalil Martinez Gabrie,288,0
candidate,Yoro,PAP,Higda Amparo Andino Guevara,640,0
candidate,Yoro,PAP,Jerson Omar Velasquez Villatoro,719,0
candidate,Yoro,PAP,Miguel Angel Garcia Fajardo,540,0
candidate,Yoro,PAP,Nelson David Leiva Banegas,510,0
candidate,Yoro,PAP,Santos Faustino Padilla Figueroa,255,0
candidate,Yoro,PINU,Alejandro  Galvez Cano,1093,0
candidate,Yoro,PINU,Blanca Aracely Matute Sanchez,918,0
candidate,Yoro,PINU,Jorge Alberto Andino Garcia,667,0
candidate,Yoro,PINU,Jose David Cruz Cruz,1091,0
candidate,Yoro,PINU,Maria  Contreras Licona,680,0
candidate,Yoro,PINU,Maria Del Carmen Bonilla Martinez,807,0
candidate,Yoro,PINU,Maria Marlenis Yanez Maldonado,932,0
candidate,Yoro,PINU,Oscar Mardoqueo Lopez Martinez,783,0
candidate,Yoro,PINU,Rafael  Sandoval Bardales,1218,0
candidate,Yoro,UD,Cesar David Adolfo Ham Pe¿a,11189,0
candidate,Yoro,UD,Hector Dario Martinez Soliz,6270,0
candidate,Yoro,UD,Hipolita Graciela Rodriguez ,6481,0
candidate,Yoro,UD,Marlon Edgardo Valeriano Chandia,4058,0
candidate,Yoro,UD,Mirian Lizzeth Urbina Najera,5723,0
candidate,Yoro,UD,Nerida Maritza Yanes Antunez,4873,0
candidate,Yoro,UD,Prisila  Alvarado Euceda,5640,0
candidate,Yoro,UD,Rafael  Sibrian Guerra,4774,0
candidate,Yoro,UD,Santos Paulino Cantillano Velasquez,6419,0
party,Atlántida,Nacional,,282334,3
party,Atlántida,LIBRE,,198467,2
party,Atlántida,Liberal,,155720,2
party,Atlántida,PAC,,91433,1
party,Atlántida,DC,,25300,0
party,Atlántida,PINU,,12219,0
party,Atlántida,UD,,11735,0
party,Atlántida,FAPER,,5202,0
party,Atlántida,PAP,,5172,0
dept,Atlántida,,,787582,8
party,Choluteca,Nacional,,449180,4
party,Choluteca,Liberal,,275226,2
party,Choluteca,LIBRE,,213871,2
party,Choluteca,PAC,,83813,1
party,Choluteca,PINU,,18105,0
party,Choluteca,DC,,15389,0
party,Choluteca,UD,,8805,0
party,Choluteca,Unidos Choluteca,,8262,0
party,Choluteca,PAP,,5581,0
party,Choluteca,FAPER,,3274,0
dept,Choluteca,,,1081506,9
party,Colón,LIBRE,,126273,2
party,Colón,Nacional,,97966,1
party,Colón,Liberal,,52598,1
party,Colón,PAC,,8005,0
party,Colón,UD,,1945,0
party,Colón,FAPER,,1694,0
party,Colón,PINU,,1501,0
party,Colón,DC,,1380,0
party,Colón,PAP,,682,0
dept,Colón,,,292044,4
party,Comayagua,Nacional,,323158,3
party,Comayagua,LIBRE,,218633,2
party,Comayagua,Liberal,,163880,1
party,Comayagua,PAC,,75392,1
party,Comayagua,UD,,11169,0
party,Comayagua,PAP,,9700,0
party,Comayagua,FAPER,,7192,0
party,Comayagua,PINU,,6843,0
party,Comayagua,DC,,6794,0
dept,Comayagua,,,822761,7
party,Copán,Nacional,,314171,3
party,Copán,Liberal,,167208,2
party,Copán,LIBRE,,144380,2
party,Copán,PAC,,23745,0
party,Copán,UD-FAPER,,8129,0
party,Copán,DC,,4464,0
party,Copán,PINU,,1965,0
dept,Copán,,,664062,7
party,Cortés,PAC,,1964522,6
party,Cortés,LIBRE,,1711971,5
party,Cortés,Nacional,,1642881,5
party,Cortés,Liberal,,1086617,3
party,Cortés,UD,,123317,1
party,Cortés,PINU,,82566,0
party,Cortés,DC,,79818,0
party,Cortés,PAP,,53827,0
party,Cortés,FAPER,,42879,0
dept,Cortés,,,6788398,20
party,El Paraíso,Nacional,,343158,3
party,El Paraíso,LIBRE,,249968,2
party,El Paraíso,Liberal,,197749,1
party,El Paraíso,PAC,,26554,0
party,El Paraíso,PINU,,5946,0
party,El Paraíso,UD,,4505,0
party,El Paraíso,PAP,,3531,0
party,El Paraíso,DC,,2994,0
party,El Paraíso,FAPER,,1494,0
dept,El Paraíso,,,835899,6
party,Francisco Morazán,Nacional,,3369893,8
party,Francisco Morazán,LIBRE,,2739693,6
party,Francisco Morazán,Liberal,,1625730,4
party,Francisco Morazán,PAC,,1430140,3
party,Francisco Morazán,PINU,,324825,1
party,Francisco Morazán,DC,,224259,1
party,Francisco Morazán,PAP,,159453,0
