type,dept,party,name,votes,elect
candidate,Intibucá,PAP,Jose Maria Lemus Nolasco,264,0
candidate,Intibucá,PINU,Delmy Yolibeth Hernandez Amaya,126,0
candidate,Intibucá,PINU,Kenia Argentina Sanchez Bautista,144,0
candidate,Intibucá,PINU,Mario  Vasquez Lemuz,111,0
candidate,Intibucá,UD-FAPER,Bertha Rosa Aguilar Aguilar,112,0
candidate,Intibucá,UD-FAPER,Juan  Mejia ,83,0
candidate,Intibucá,UD-FAPER,Olvin Reyniery Gonzales Dominguez,215,0
candidate,Islas de la Bahía,DC,Jose Uriel Rosales Miranda,64,0
candidate,Islas de la Bahía,FAPER,Oscar  Perez Guillen,316,0
candidate,Islas de la Bahía,LIBRE,Gustavo Adolfo Arriola Arias,1180,0
candidate,Islas de la Bahía,Liberal,Jerry Dave Hynds Julio,6778,1
candidate,Islas de la Bahía,Nacional,George Romeo Silvestri Ferez,4565,0
candidate,Islas de la Bahía,PAC,Oscar Augusto Lobo Discua,210,0
candidate,Islas de la Bahía,PAP,Jorge Alexander Antunez Erazo,420,0
candidate,Islas de la Bahía,PINU,Juan Carlos Gabarrete Velasquez,183,0
candidate,Islas de la Bahía,UD,Henry Alexander Zelaya Santos,387,0
candidate,La Paz,DC,Julio Cesar Orellana Vallecillo,627,0
candidate,La Paz,DC,Luis Alonso Palomo Martinez,570,0
candidate,La Paz,DC,Saira Joselina Isaula Manueles,1533,0
candidate,La Paz,FAPER,Glenis Laritza Lopez Velasquez,180,0
candidate,La Paz,FAPER,Oscar Rolando Melghem Due¿as,132,0
candidate,La Paz,FAPER,Roger Emilio Medina Ramos,212,0
candidate,La Paz,LIBRE,Abel  Benitez ,11644,1
candidate,La Paz,LIBRE,Miriam Elizabeth Perez Zelaya,9797,0
candidate,La Paz,LIBRE,Santos Victorino Rodriguez Yanes,11360,0
candidate,La Paz,Liberal,Manuel De Jesus Velasquez Flores,9375,0
candidate,La Paz,Liberal,Manuel Ivan Fiallos Rodas,10331,1
candidate,La Paz,Liberal,Maria Del Carmen Urquia Martinez,7717,0
candidate,La Paz,Nacional,Gladis Aurora Lopez Calderon,27124,1
candidate,La Paz,Nacional,Policarpo  Bonilla Pinel,17649,0
candidate,La Paz,Nacional,Raul Edgardo Bulnes Barahona,20013,0
candidate,La Paz,PAC,Fernanda  Lopez Perez,522,0
candidate,La Paz,PAC,Jose Ramon Morales Burdett,623,0
candidate,La Paz,PAC,Maria Enecon Perdomo Gomez,722,0
candidate,La Paz,PAP,Hector Adan Almendarez Vasquez,106,0
candidate,La Paz,PAP,Marylu  Troncony Castillo,268,0
candidate,La Paz,PAP,Oscar Edgardo Rodriguez Gomez,251,0
candidate,La Paz,PINU,Candida  Perez ,115,0
candidate,La Paz,PINU,Francisco  Vasquez ,440,0
candidate,La Paz,PINU,Sandra Lorena Argueta Ventura,222,0
candidate,La Paz,UD,Alejandro Jose Mendez Castillo,3934,0
candidate,La Paz,UD,Martza Elizabeth Arriaga ,1447,0
candidate,La Paz,UD,Nelson  Mendez Isaula,1250,0
candidate,Lempira,DC,Jose Alexander Mateo Lopez,62,0
candidate,Lempira,DC,Jose David Carrasco ,117,0
candidate,Lempira,DC,Maria Lucinda Reyes Portillo,122,0
candidate,Lempira,DC,Moises Urias Melgar Guardado,84,0
candidate,Lempira,DC,Nely Ondina Martinez ,266,0
candidate,Lempira,FAPER,Abel De Jesus Iraheta Cantarero,72,0
candidate,Lempira,FAPER,Cesar Dario Meza Padilla,101,0
candidate,Lempira,FAPER,Delmi Yaneth Castellanos Lorenzo,146,0
candidate,Lempira,FAPER,Noe Alejandro Perdomo Paz,71,0
candidate,Lempira,FAPER,Pastora  Villanueva Orellana,75,0
candidate,Lempira,LIBRE,Licida Leonor Borjas Hercules,27543,0
candidate,Lempira,LIBRE,Lily  Aguilar Madrid,28814,1
candidate,Lempira,LIBRE,Ryna Marisol Vasquez Sanchez,28453,0
candidate,Lempira,LIBRE,Victor Manuel Cruz Sanchez,27114,0
candidate,Lempira,LIBRE,Yester Omar Mu¿oz ,32012,1
candidate,Lempira,Liberal,Edgar Kinett Zacapa Lopez,9485,0
candidate,Lempira,Liberal,Erick Mauricio Rodriguez Gavarrete,13092,0
candidate,Lempira,Liberal,Leodegario  Mateo Garcia,6412,0
candidate,Lempira,Liberal,Nery Orlando Reyes Hernandez,14403,0
candidate,Lempira,Liberal,Yolanda Pamela Borjas Aplicano,5718,0
candidate,Lempira,Nacional,Edna Yolani Batres Cruz,50494,0
candidate,Lempira,Nacional,Juan Carlos Valenzuela Molina,52938,1
candidate,Lempira,Nacional,Salvador  Valeriano Pineda,53189,1
candidate,Lempira,Nacional,Samuel Armando Reyes Rendon,55708,1
candidate,Lempira,Nacional,Yesenia Soledad Gomez Alvarenga,48077,0
candidate,Lempira,PAC,Betulia  Ruiz Mejia,415,0
candidate,Lempira,PAC,Doreen Esther Flores Orellana,323,0
candidate,Lempira,PAC,Edvin Nery Cruz Mejia,259,0
candidate,Lempira,PAC,Jesus Hernan Cruz Perez,567,0
candidate,Lempira,PAC,Olga Floribel Aragon Posadas,373,0
candidate,Lempira,PAP,Alex Eduardo Menjivar Paz,41,0
candidate,Lempira,PAP,Gilma Patricia Rivas Mejia,48,0
candidate,Lempira,PAP,Juan Jose Reyes ,45,0
candidate,Lempira,PAP,Marcos Leopoldo Hernandez Suazo,90,0
candidate,Lempira,PAP,Sulema Josefina Escalante Gomez,32,0
candidate,Lempira,PINU,Candido  Dubon Ramirez,76,0
candidate,Lempira,PINU,Hector Armando Martinez Reyes,163,0
candidate,Lempira,PINU,Karen Yameli Garcia Murillo,189,0
candidate,Lempira,PINU,Loorbin Oralia Hernandez Aguilar,100,0
candidate,Lempira,PINU,Maria Santos Licona ,82,0
candidate,Lempira,UD,Aracely  Portillo Castillo,45,0
candidate,Lempira,UD,Blanca Rosa Guardado Lopez,48,0
candidate,Lempira,UD,Marino  Nataren Melendez,55,0
candidate,Lempira,UD,Teodoro  Diaz Bautista,78,0
candidate,Lempira,UD,Zonia Maibeli Diaz Landaverde,79,0
candidate,Ocotepeque,DC,Fany Marisol Valle Valle,198,0
candidate,Ocotepeque,DC,Jose Alexis Miranda Hernandez,192,0
candidate,Ocotepeque,FAPER,Martha Lidia Hercules Arana,101,0
candidate,Ocotepeque,FAPER,Victor Manuel Chinchilla Valle,90,0
candidate,Ocotepeque,LIBRE,Maria Del Transito Lara ,7238,0
candidate,Ocotepeque,LIBRE,Oscar Orlando Caceres Ruiz,11336,0
candidate,Ocotepeque,Liberal,Hugo Ricardo Hernandez ,12982,1
candidate,Ocotepeque,Liberal,Sandra Amparo Arita Lopez,5981,0
candidate,Ocotepeque,Nacional,Roman  Villeda Aguilar,23193,1
candidate,Ocotepeque,Nacional,Valencita Odalis Leveron Rosa,5345,0
candidate,Ocotepeque,PAC,Julio Alberto Tinoco Espinoza,995,0
candidate,Ocotepeque,PAC,Nancy Marilu Lemuz Zolorsano,636,0
candidate,Ocotepeque,PAP,Elva Guadalupe Pineda Fuentes,38,0
candidate,Ocotepeque,PAP,Rafael Antonio Peraza Guerra,87,0
candidate,Ocotepeque,PINU,Iris Marisol Lopez Gonzalez,134,0
candidate,Ocotepeque,PINU,Luis Alfonzo Jimenez Escobar,93,0
candidate,Ocotepeque,UD,Paim  Gonzalez Perez,37,0
candidate,Ocotepeque,UD,Secia Keren Santos Rivera,41,0
candidate,Olancho,DC,Bernardo Abrahan Cubas ,605,0
candidate,Olancho,DC,Erlin Antonio Hernandes Caceres,1994,0
candidate,Olancho,DC,Flavio Javier Najera Zelaya,4003,0
candidate,Olancho,DC,Fredy Alberto Ordo¿ez Romero,638,0
candidate,Olancho,DC,Lorenza Del Carmen Aguilar Galeano,1509,0
candidate,Olancho,DC,Mirna Areli Padilla Mencia,2049,0
candidate,Olancho,DC,Nora Betina Rodriguez Caceres,1277,0
candidate,Olancho,FAPER,Eda Argentina Bonilla Barralaga,343,0
candidate,Olancho,FAPER,Hector Luis Rubio Artica,226,0
candidate,Olancho,FAPER,Ledis Fabiola Ortiz Funez,636,0
candidate,Olancho,FAPER,Luis Fernando Hernandez Mateo,397,0
candidate,Olancho,FAPER,Manuel Alexis Rodriguez Banegas,411,0
candidate,Olancho,FAPER,Milton Augusto Hernandez Andrade,397,0
candidate,Olancho,FAPER,Yonary Lizeth Yanez Cardenas,742,0
candidate,Olancho,LIBRE,Jose Manuel Zelaya Rosales,64437,1
candidate,Olancho,LIBRE,Jose Ramon Caballero Fajardo,42552,0
candidate,Olancho,LIBRE,Jose Salvador Arnodo Mercado,40286,0
candidate,Olancho,LIBRE,Mario Alexander Ayala Turcios,45617,1
candidate,Olancho,LIBRE,Mario Arturo Padilla Mendoza,41479,0
candidate,Olancho,LIBRE,Miguel Angel Navarro Cruz,52511,1
candidate,Olancho,LIBRE,Yadira Floribeth Alvarez Licona,43779,0
candidate,Olancho,Liberal,Elman Joel Sandoval Sabonge,18496,0
candidate,Olancho,Liberal,Fredy Renan Najera Montoya,22888,1
candidate,Olancho,Liberal,Justo Rene Martinez Miralda,11061,0
candidate,Olancho,Liberal,Luis Beltran Irias Lainez,9175,0
candidate,Olancho,Liberal,Milton Mateo Montalvan Mejia,15414,0
candidate,Olancho,Liberal,Oscar Rolando Flores Pinot,10603,0
candidate,Olancho,Liberal,Sifred Eugenio Brown Mendez,13147,0
candidate,Olancho,Nacional,Dennis Lizandro Mejia Zelaya,50372,0
candidate,Olancho,Nacional,Gilliam  Guifarro Montes De Oca,46420,0
candidate,Olancho,Nacional,Jose Francisco Rivera Hernandez,58500,1
candidate,Olancho,Nacional,Maria Dolores Garcia Guifarro,55548,0
candidate,Olancho,Nacional,Reinaldo Antonio Sanchez Rivera,62677,1
candidate,Olancho,Nacional,Santos Ernesto Calix Molina,53114,0
candidate,Olancho,Nacional,Teresa Concepcion Calix Raudales,58902,1
candidate,Olancho,PAC,Blanca Rosa Del Socorro Rivera Ferrera,2006,0
candidate,Olancho,PAC,Diana Maribel Hernandez Blandin,2101,0
candidate,Olancho,PAC,Enma Mariela Rojas Pacheco,1912,0
candidate,Olancho,PAC,Jorge Leonardo Casco Mendoza,2385,0
candidate,Olancho,PAC,Norma Sagrario Rivera Ferrera,2206,0
candidate,Olancho,PAC,Oscar Samuel Aleman Gutierrez,3397,0
candidate,Olancho,PAC,Osman Roney Banegas Ruiz,1931,0
candidate,Olancho,PAP,Alex David Sandoval Sabonge,907,0
candidate,Olancho,PAP,Hector Oqueli Sarmiento Padilla,2419,0
candidate,Olancho,PAP,Leticia Carolina Madrid Hernandez,364,0
candidate,Olancho,PAP,Lindolfo Rafael Godoy Cabrera,1018,0
candidate,Olancho,PAP,Tania Iveth Romero Lobo,437,0
candidate,Olancho,PAP,Tulio Favian Zelaya Lobo,1222,0
candidate,Olancho,PAP,Yesy Marisela Pagoada Villafranc,347,0
candidate,Olancho,PINU,Andres Eduardo Hernandez ,1049,0
candidate,Olancho,PINU,Dennis Enrrique Rosales Murillo,392,0
candidate,Olancho,PINU,Maria Isabel Garcia Lopez,472,0
candidate,Olancho,PINU,Omar Isaias Pacheco Tejeda,2081,0
candidate,Olancho,PINU,Oscar Bilmer Salazar Rivera,1154,0
candidate,Olancho,PINU,Sindi Carolina Valdez Matute,261,0
candidate,Olancho,PINU,Yolani Albertina Talavera Cruz,410,0
candidate,Olancho,UD,Amalia Yaneth Inestroza Guifarro,1521,0
candidate,Olancho,UD,Juan Alberto Rodriguez Mercadal,2159,0
candidate,Olancho,UD,Karla Maribel Aleman Mejia,1430,0
candidate,Olancho,UD,Liliana Concepcion Medina Ayala,2654,0
candidate,Olancho,UD,Marcos Ramiro Lobo Rosales,7191,0
candidate,Olancho,UD,Rossel Lorenzo Argueta Tejeda,2546,0
candidate,Olancho,UD,Walter Manrrique Juarez Hernandez,1937,0
candidate,Santa Bárbara,DC,Argentina  Garcia ,1798,0
candidate,Santa Bárbara,DC,Edin Armando Rodriguez Pineda,1753,0
candidate,Santa Bárbara,DC,Indira Isabel Delattibodier Amaya,929,0
candidate,Santa Bárbara,DC,Juventina  Rodriguez ,617,0
candidate,Santa Bárbara,DC,Marlyn Gicela Lopez Dubon,828,0
candidate,Santa Bárbara,DC,Rafael  Paz Deras,1998,0
candidate,Santa Bárbara,DC,Raul Alberto Hernandez Rivera,4611,0
candidate,Santa Bárbara,DC,Valentin  Benitez Banegas,756,0
candidate,Santa Bárbara,DC,Yanida Navidad Reyes Toro,518,0
candidate,Santa Bárbara,FAPER,Adalicia  Cardona Ponce,540,0
candidate,Santa Bárbara,FAPER,Angel Maria Herrera Sanchez,261,0
candidate,Santa Bárbara,FAPER,Digna  Benitez Benitez,348,0
candidate,Santa Bárbara,FAPER,Ely Sonia Pineda Guardado,415,0
candidate,Santa Bárbara,FAPER,Jerson Adalid Mejia Trochez,344,0
candidate,Santa Bárbara,FAPER,Jesus Baltazar Martinez Trochez,409,0
candidate,Santa Bárbara,FAPER,Jose Ramon Vasquez Diaz,390,0
candidate,Santa Bárbara,FAPER,Maria  Enamorado ,382,0
candidate,Santa Bárbara,FAPER,Medardo Isac Orellana Orellana,283,0
candidate,Santa Bárbara,LIBRE,Alejandra Maria Mancia Gomez,50155,1
candidate,Santa Bárbara,LIBRE,Carlos Alberto Interiano ,48884,1
candidate,Santa Bárbara,LIBRE,Dennys Antonio Sanchez Fernandez,49047,1
candidate,Santa Bárbara,LIBRE,Edgardo Antonio Casa¿a Mejia,50770,1
candidate,Santa Bárbara,LIBRE,Jorge Enoc Flores ,48670,0
candidate,Santa Bárbara,LIBRE,Jose Ramon Amaya Caballero,47823,0
candidate,Santa Bárbara,LIBRE,Medardo  Rosa Pineda,39767,0
candidate,Santa Bárbara,LIBRE,Oscar Elvir Mendoza Rodriguez,47466,0
candidate,Santa Bárbara,LIBRE,Ramon Enrique Romero Garcia,45938,0
candidate,Santa Bárbara,Liberal,Jesus Dagoberto Perdomo Chavez,14052,0
candidate,Santa Bárbara,Liberal,Juan Carlos Enamorado Alcantara,9988,0
candidate,Santa Bárbara,Liberal,Luis Edgardo Murillo Pineda,6357,0
candidate,Santa Bárbara,Liberal,Marco Tulio Mu¿oz Lopez,7371,0
candidate,Santa Bárbara,Liberal,Mirna Angelica Cardona Rivera,7307,0
candidate,Santa Bárbara,Liberal,Rina Cecilia Barahona Jerezano,5752,0
candidate,Santa Bárbara,Liberal,Rommel  Caballero Mejia,6301,0
candidate,Santa Bárbara,Liberal,Sonia Argentina Fajardo Regalado,6605,0
candidate,Santa Bárbara,Liberal,Victor Rolando Sabillon Sabillon,17445,1
candidate,Santa Bárbara,Nacional,Carmen Alicia Funez Leiva,45415,0
candidate,Santa Bárbara,Nacional,Cesar Enrique Handal Fernandez,50207,1
candidate,Santa Bárbara,Nacional,Claudio Roberto Perdomo Interiano,46563,0
candidate,Santa Bárbara,Nacional,Dixie Roberto Mejia Ayala,43769,0
candidate,Santa Bárbara,Nacional,Mario Alonso Perez Lopez,52338,1
candidate,Santa Bárbara,Nacional,Martha Concepcion Figueroa Torrez,51623,1
candidate,Santa Bárbara,Nacional,Nely  Pineda Ayala,44392,0
candidate,Santa Bárbara,Nacional,Rolando  Dubon Bueso,53492,1
candidate,Santa Bárbara,Nacional,Selma Yadira Silva Rodriguez,46811,0
candidate,Santa Bárbara,PAC,Alma Azucena Teruel Medina,4187,0
candidate,Santa Bárbara,PAC,Florentina  Reyes Herrera,3490,0
candidate,Santa Bárbara,PAC,Gloria Yasmin Meza Erazo,5739,0
candidate,Santa Bárbara,PAC,Jose Adalid Rivera Perez,5068,0
candidate,Santa Bárbara,PAC,Jose Maria Perdomo Ulloa,4789,0
candidate,Santa Bárbara,PAC,Kenia Maricela Lopez Gonzales,4541,0
candidate,Santa Bárbara,PAC,Leonel  Ayala Flores,5605,0
candidate,Santa Bárbara,PAC,Merlin Nohe Escobar Hernandez,6066,0
candidate,Santa Bárbara,PAC,Teodocio  Paz ,5146,0
candidate,Santa Bárbara,PAP,Carlos Jose Banegas ,238,0
candidate,Santa Bárbara,PAP,Celenia Maria Borjas Martinez,200,0
candidate,Santa Bárbara,PAP,Flora Idalma Lopez Vallecillo,100,0
candidate,Santa Bárbara,PAP,Glenda Arely Alonzo Barahona,187,0
candidate,Santa Bárbara,PAP,Jesus Guillermo Alonzo Trejo,155,0
candidate,Santa Bárbara,PAP,Luis Guillermo Rivera Medrano,231,0
candidate,Santa Bárbara,PAP,Oscar Orlando Guzman Bennett,226,0
candidate,Santa Bárbara,PAP,Osvaldo Omar Caballero Rapalo,134,0
candidate,Santa Bárbara,PAP,Pastora  Madrid Garcia,182,0
candidate,Santa Bárbara,UD,Blanca Suyapa Membre¿o Matute,1228,0
candidate,Santa Bárbara,UD,Coronado  Gomez Izaguirre,1500,0
candidate,Santa Bárbara,UD,Idania Yadira Rodriguez ,2387,0
candidate,Santa Bárbara,UD,Jose Ramon Gomez ,2527,0
candidate,Santa Bárbara,UD,Liduvina  Perdomo Castellanos,2858,0
candidate,Santa Bárbara,UD,Lily May Oliver Urbina,1617,0
candidate,Santa Bárbara,UD,Maria Teresa Sabillon Turcios,1520,0
candidate,Santa Bárbara,UD,Oscar Humberto Mejia Hernandez,4133,0
candidate,Santa Bárbara,UD,Sergio Arturo Castellanos Perdomo,15304,0
candidate,Valle,DC,Carlos Humberto Manzanares Cabrera,4364,0
candidate,Valle,DC,Flora Azucena Avila Matamoros,1920,0
candidate,Valle,DC,Jisela Rosmery Godinez Nu¿ez,1680,0
candidate,Valle,DC,Rodrigo Alexis Romero Villalobos,1585,0
candidate,Valle,LIBRE,Eleazar Alexander Juarez Sarabia,11992,1
candidate,Valle,LIBRE,Rony  Cruz Castillo,8108,0
candidate,Valle,LIBRE,Rony Javier Paz Reyes,9526,0
candidate,Valle,LIBRE,Wilfredo  Guevara Trujillo,9497,0
candidate,Valle,Liberal,Elida Karina Reyes Posadas,11183,0
candidate,Valle,Liberal,Jeronimo Aristides Gonzales Hernandez,10232,0
candidate,Valle,Liberal,Jose Alfredo Saavedra Paz,20140,1
candidate,Valle,Liberal,Rosario Emperatris Carias ,10226,0
candidate,Valle,Nacional,Ana Julia Garcia Villalobos,14109,0
candidate,Valle,Nacional,Jose Tomas Zambrano Molina,20868,1
candidate,Valle,Nacional,Luz Arely Valdez Melendez,14668,0
candidate,Valle,Nacional,Marcos Antonio Velasquez ,15684,1
candidate,Valle,PAC,Bernabe  Larios Villatoro,3844,0
candidate,Valle,PAC,Daniela Paola Flores Morales,1846,0
candidate,Valle,PAC,Ebesly Ribai Reyes Bustamante,1213,0
candidate,Valle,PAC,Karen Lorena Lemus Berrios,1111,0
candidate,Valle,PAP,Elva Noemy Manzanares Villatoro,138,0
candidate,Valle,PAP,Erwin Gustavo Baquedano Mejia,431,0
candidate,Valle,PAP,Jose Catalino Martinez Garcia,220,0
candidate,Valle,PAP,Nancy Fabiola Alvarado Osorio,227,0
candidate,Valle,PINU,Denis Amilcar Flores Ortiz,200,0
candidate,Valle,PINU,Francis Alejandra Linarez Gutierrez,126,0
candidate,Valle,PINU,Lidia Yesenia Cruz Lainez,147,0
candidate,Valle,PINU,Miguel Angel Talavera Cruz,206,0
candidate,Valle,UD,Karla Patricia Aguilera Villalobos,151,0
candidate,Valle,UD,Lino  Godinez ,559,0
candidate,Valle,UD,Martir Eusebio Alvarado Izaguirre,306,0
candidate,Valle,UD,Roxana Gabriela Ramirez Ramirez,55,0
candidate,Yoro,DC,Adan De Jesus Ramirez Figueroa,1685,0
candidate,Yoro,DC,Denis Javier Cruz Martinez,2070,0
candidate,Yoro,DC,Doris Yanira Bautista Ortiz,568,0
candidate,Yoro,DC,Eva Rosario Martinez Sanchez,766,0
candidate,Yoro,DC,Francisco Javier Funez Ortega,1571,0
candidate,Yoro,DC,Juan Carlos Arita Licona,835,0
candidate,Yoro,DC,Juan Manuel Lagos Ortiz,1279,0
candidate,Yoro,DC,Paola Elena Orellana Martinez,1818,0
candidate,Yoro,DC,Yadira Yamileth Reyes Cabrera,1792,0
candidate,Yoro,FAPER,Aydee Margoth Sandoval Mendoza,640,0
candidate,Yoro,FAPER,Claudia Patricia Rosales Elias,631,0
candidate,Yoro,FAPER,Gloria Elizabeth Caballero Moya,530,0
candidate,Yoro,FAPER,Jairo Roylan Mendoza Mejia,362,0
candidate,Yoro,FAPER,Jose Omar Hernandez ,425,0
candidate,Yoro,FAPER,Lesly Amparo Echeverria Matamoros,413,0
candidate,Yoro,FAPER,Manuela Del Carmen Maldonado Rodriguez,332,0
candidate,Yoro,FAPER,Marvin Alexis Ramirez Juarez,820,0
candidate,Yoro,FAPER,Sara Lizet Sorto Lorenzo,471,0
candidate,Yoro,LIBRE,Ana Marlen Morales Reyes,32325,0
candidate,Yoro,LIBRE,Bartolo Antonio Fuentes ,35239,1
candidate,Yoro,LIBRE,Danilo Alexander Tejada Murillo,34646,0
candidate,Yoro,LIBRE,Hector Antonio Mejia ,31653,0
candidate,Yoro,LIBRE,Irma Aida Reyes Coello,36698,1
candidate,Yoro,LIBRE,Jairo Miguel Hernandez ,33876,0
candidate,Yoro,LIBRE,Mercedes Emilia Avila Panchame,33937,0
candidate,Yoro,LIBRE,Paula Crecencia Duran Soto,35921,1
candidate,Yoro,LIBRE,Santos Alfonzo Vasquez Sanchez,34454,0
candidate,Yoro,Liberal,Daniela  Marquez Rivera,24017,0
candidate,Yoro,Liberal,Delmi Graciela Rivera Guevara,25244,0
candidate,Yoro,Liberal,Enrique Orlando Cano Palma,20303,0
candidate,Yoro,Liberal,Jose Vivian Portillo Ramirez,30184,1
candidate,Yoro,Liberal,Maria Luisa Pineda Hernandez,25162,0
candidate,Yoro,Liberal,Maritza Janeth Varela Martinez,28512,1
candidate,Yoro,Liberal,Ricardo Arturo Cruz Navarro,27843,0
candidate,Yoro,Liberal,Roberto Antonio Orellana Velasquez,23659,0
candidate,Yoro,Liberal,Sergio Armando Delgado ,22358,0
candidate,Yoro,Nacional,Diana Patricia Urbina Soto,44161,1
candidate,Yoro,Nacional,Jeffrey Alexander Flores Chavarria,41297,1
candidate,Yoro,Nacional,Juan Carlos Molina Puerto,40415,0
candidate,Yoro,Nacional,Milton Jesus Puerto Oseguera,44688,1
candidate,Yoro,Nacional,Navil Enrique Hawit Valle,34766,0
candidate,Yoro,Nacional,Oscar Remberto Hawit Garcia,36562,0
candidate,Yoro,Nacional,Rene Alfredo Chacon Flores,33849,0
candidate,Yoro,Nacional,Ricardo Arturo Bermudez Wills,39093,0
candidate,Yoro,Nacional,Victor Manuel Fonseca Flores,36025,0
candidate,Yoro,PAC,Angel Roberto Rivera Pacheco,12807,1
candidate,Yoro,PAC,Claudia Lorena Flores Lopez,11298,0
candidate,Yoro,PAC,Dennis Johan Collins Orellana,11421,0
candidate,Yoro,PAC,Eugenia  Turcios Garcia,10585,0
candidate,Yoro,PAC,Fausto Ricardo Carias Mahchi,11006,0
candidate,Yoro,PAC,Jorge Adalid Diaz Martell,12269,0
candidate,Yoro,PAC,Liberato  Madrid Castro,12748,0
candidate,Yoro,PAC,Marlene Yesenia Izaguirre Vasquez,11774,0
candidate,Yoro,PAC,Silvia Mariel Ponce Ferrufino,11247,0
candidate,Yoro,PAP,Arlene Josaary Rea¿os Linares,494,0
candidate,Yoro,PAP,Dilcia Rosibel Lopez Velasquez,253,0
candidate,Yoro,PAP,Evelyn Jeanneth Archaga Vasquez,304,0
candidate,Yoro,PAP,Francisco Yalil Martinez Gabrie,244,0
candidate,Yoro,PAP,Higda Amparo Andino Guevara,551,0
candidate,Yoro,PAP,Jerson Omar Velasquez Villatoro,665,0
candidate,Yoro,PAP,Miguel Angel Garcia Fajardo,459,0
candidate,Yoro,PAP,Nelson David Leiva Banegas,428,0
candidate,Yoro,PAP,Santos Faustino Padilla Figueroa,200,0
candidate,Yoro,PINU,Alejandro  Galvez Cano,1048,0
candidate,Yoro,PINU,Blanca Aracely Matute Sanchez,820,0
candidate,Yoro,PINU,Jorge Alberto Andino Garcia,600,0
candidate,Yoro,PINU,Jose David Cruz Cruz,1076,0
candidate,Yoro,PINU,Maria  Contreras Licona,608,0
candidate,Yoro,PINU,Maria Del Carmen Bonilla Martinez,750,0
candidate,Yoro,PINU,Maria Marlenis Yanez Maldonado,796,0
candidate,Yoro,PINU,Oscar Mardoqueo Lopez Martinez,707,0
candidate,Yoro,PINU,Rafael  Sandoval Bardales,1094,0
candidate,Yoro,UD,Cesar David Adolfo Ham Pe¿a,9673,0
candidate,Yoro,UD,Hector Dario Martinez Soliz,5248,0
candidate,Yoro,UD,Hipolita Graciela Rodriguez ,5492,0
candidate,Yoro,UD,Marlon Edgardo Valeriano Chandia,3452,0
candidate,Yoro,UD,Mirian Lizzeth Urbina Najera,4914,0
candidate,Yoro,UD,Nerida Maritza Yanes Antunez,4393,0
candidate,Yoro,UD,Prisila  Alvarado Euceda,4875,0
candidate,Yoro,UD,Rafael  Sibrian Guerra,4166,0
candidate,Yoro,UD,Santos Paulino Cantillano Velasquez,5492,0
party,Atlántida,Nacional,,257312,3
party,Atlántida,LIBRE,,179085,2
party,Atlántida,Liberal,,141179,2
party,Atlántida,PAC,,82165,1
party,Atlántida,DC,,23005,0
party,Atlántida,PINU,,11202,0
party,Atlántida,UD,,10742,0
party,Atlántida,FAPER,,4742,0
party,Atlántida,PAP,,4704,0
dept,Atlántida,,,714136,8
party,Choluteca,Nacional,,411854,4
party,Choluteca,Liberal,,251623,2
party,Choluteca,LIBRE,,197711,2
party,Choluteca,PAC,,78581,1
party,Choluteca,PINU,,16794,0
party,Choluteca,DC,,14525,0
party,Choluteca,UD,,8269,0
party,Choluteca,Unidos Choluteca,,7494,0
party,Choluteca,PAP,,5207,0
party,Choluteca,FAPER,,3099,0
dept,Choluteca,,,995157,9
party,Colón,LIBRE,,114067,2
party,Colón,Nacional,,87849,1
party,Colón,Liberal,,47322,1
party,Colón,PAC,,7189,0
party,Colón,UD,,1757,0
party,Colón,FAPER,,1599,0
party,Colón,PINU,,1396,0
party,Colón,DC,,1251,0
party,Colón,PAP,,621,0
dept,Colón,,,263051,4
party,Comayagua,Nacional,,280793,3
party,Comayagua,LIBRE,,192684,2
party,Comayagua,Liberal,,148502,1
party,Comayagua,PAC,,68714,1
party,Comayagua,UD,,10086,0
party,Comayagua,PAP,,8809,0
party,Comayagua,FAPER,,6388,0
party,Comayagua,PINU,,6167,0
party,Comayagua,DC,,6070,0
dept,Comayagua,,,728213,7
party,Copán,Nacional,,279663,3
party,Copán,Liberal,,149685,2
party,Copán,LIBRE,,128690,2
party,Copán,PAC,,20910,0
party,Copán,UD-FAPER,,7157,0
party,Copán,DC,,3844,0
party,Copán,PINU,,1724,0
dept,Copán,,,591673,7
party,Cortés,PAC,,1726765,6
party,Cortés,LIBRE,,1516259,5
party,Cortés,Nacional,,1457850,5
party,Cortés,Liberal,,963693,3
party,Cortés,UD,,110656,1
party,Cortés,PINU,,72627,0
party,Cortés,DC,,71807,0
party,Cortés,PAP,,47421,0
party,Cortés,FAPER,,38161,0
dept,Cortés,,,6005239,20
party,El Paraíso,Nacional,,292470,3
party,El Paraíso,LIBRE,,210943,2
party,El Paraíso,Liberal,,166478,1
party,El Paraíso,PAC,,23885,0
party,El Paraíso,PINU,,5322,0
party,El Paraíso,UD,,3989,0
party,El Paraíso,PAP,,3263,0
party,El Paraíso,DC,,2706,0
party,El Paraíso,FAPER,,1256,0
dept,El Paraíso,,,710312,6
party,Francisco Morazán,Nacional,,2879341,8
party,Francisco Morazán,LIBRE,,2355528,6
party,Francisco Morazán,Liberal,,1409416,4
party,Francisco Morazán,PAC,,1235174,3
party,Francisco Morazán,PINU,,281348,1
party,Francisco Morazán,DC,,193249,1
party,Francisco Morazán,PAP,,138288,0
